,Drugname,Price,Form,Category,ID
47440,DG-WASHفلورايد,1,Ointment,Antiviral,47440
47441,DH,1,Syrup,Antibiotic,47441
47447,DHA-500,1,Ointment,Painkiller,47447
47449,DHA-500MG,1,Injection,Vitamin,47449
47450,DHEA,1,Injection,Vitamin,47450
47805,DHEA50,1,Capsule,Antifungal,47805
47807,DI,1,Syrup,Antibiotic,47807
47808,DIA,1,Ointment,Antiviral,47808
47843,DIAA,1,Injection,Antibiotic,47843
47844,DIABENOR,4,Injection,Vitamin,47844
47982,DIABENTA,1,Capsule,Antiviral,47982
47983,DIABETICS,1,Capsule,Painkiller,47983
47984,DIABETIN,1,Ointment,Antibiotic,47984
48005,DIABETONORM,1,Injection,Vitamin,48005
48063,DIABETONORM15,1,Syrup,Painkiller,48063
48064,DIACALDER,1,Capsule,Vitamin,48064
48065,DIACALDERM,1,Capsule,Antiviral,48065
48113,DIACARE,1,Syrup,Antiviral,48113
48114,DIACEREIN,29,Syrup,Antiviral,48114
48179,DIACLOPRO,1,Ointment,Antiviral,48179
48180,DIACURAMAP,1,Tablet,Antifungal,48180
48183,DIACURE,1,Ointment,Antiviral,48183
48184,DIACURIMAB,1,Ointment,Painkiller,48184
48188,DIACURIMAB5/25,1,Injection,Antibiotic,48188
48189,DIACURIMAP,1,Injection,Antibiotic,48189
48807,DIACURIMAP10,1,Capsule,Vitamin,48807
48809,DIACURIMAP10-5,1,Syrup,Antifungal,48809
48810,DIACURIMAP10MG,2,Ointment,Antifungal,48810
48818,DIACURIMAP25,1,Syrup,Antibiotic,48818
48819,DIACURIMAP25MG,1,Injection,Vitamin,48819
48824,DIACURIMAP5/25,1,Syrup,Antiviral,48824
48825,DIACURIMAPAP,1,Injection,Painkiller,48825
48826,DIACURIMPAP,1,Tablet,Painkiller,48826
48827,DIACURLMAP,1,Syrup,Vitamin,48827
48828,DIACURMAP,1,Injection,Antifungal,48828
48832,DIACURRIMAP,1,Syrup,Painkiller,48832
48833,DIADEL,2,Injection,Vitamin,48833
48838,DIADERM,1,Tablet,Antiviral,48838
48843,DIAFERROUS,1,Tablet,Vitamin,48843
48852,DIAFFEROUS,1,Ointment,Antifungal,48852
48853,DIAFLAOZIMET,1,Capsule,Painkiller,48853
48854,DIAFLOZAMET,1,Capsule,Antiviral,48854
48855,DIAFLOZEMT,1,Tablet,Antibiotic,48855
48856,DIAFLOZIMET,1,Capsule,Vitamin,48856
48912,DKFDFJD,1,Syrup,Antifungal,48912
48913,DLIFLOZAMET,1,Ointment,Painkiller,48913
48914,DLIVERY,1,Injection,Antibiotic,48914
48915,DLONERVA,1,Syrup,Antibiotic,48915
48916,DM,1,Capsule,Antibiotic,48916
48922,DMG,1,Syrup,Antiviral,48922
48926,DMG125MG,1,Injection,Antifungal,48926
48927,DMK,1,Syrup,Antibiotic,48927
48929,DNCRAN,1,Capsule,Antifungal,48929
48930,DNS,1,Capsule,Antibiotic,48930
48932,DOBUTAMINE,1,Syrup,Antifungal,48932
48933,DOCAVARICO,4,Ointment,Antifungal,48933
48941,DOCAVARICO20MG/,1,Injection,Painkiller,48941
48945,DOCOTOR,1,Capsule,Painkiller,48945
48946,DOCOTOR-AID,1,Capsule,Antifungal,48946
49152,DOCOVE,3,Injection,Antifungal,49152
49171,DOCTOR,1,Tablet,Vitamin,49171
49178,DOCTOR-AID,1,Tablet,Painkiller,49178
49186,DODEG,1,Injection,Antiviral,49186
49187,DODG,1,Tablet,Vitamin,49187
49191,DODGE,1,Injection,Antiviral,49191
49300,DODGYE,1,Tablet,Painkiller,49300
49317,doe,1,Injection,Antifungal,49317
49318,DOFFY,1,Tablet,Vitamin,49318
49319,DOFY,1,Capsule,Antifungal,49319
49332,DOGE,1,Syrup,Antibiotic,49332
49333,DOGMAPRIDE,1,Capsule,Antifungal,49333
49335,DOGMATIL,1,Injection,Antiviral,49335
49442,DOGONER,1,Tablet,Antifungal,49442
49443,DOLABACTIN,1,Capsule,Antibiotic,49443
49452,DOLAR,1,Injection,Antibiotic,49452
49710,DOLAREX,1,Ointment,Antibiotic,49710
49712,DOLASCAR,1,Syrup,Antibiotic,49712
49713,DOLC,1,Tablet,Antiviral,49713
49714,DOLCYL,35,Syrup,Vitamin,49714
49842,DOLCYL-,1,Tablet,Antibiotic,49842
49918,DOLCYLM2\1000,1,Syrup,Antibiotic,49918
49919,DOLENOL,1,Capsule,Antifungal,49919
49921,DOLIAN,1,Capsule,Antiviral,49921
49924,DOLIBRANE,1,Ointment,Painkiller,49924
49925,DOLIPRAIN,1,Ointment,Vitamin,49925
49926,DOLIPRAINE,1,Injection,Antifungal,49926
49927,DOLIPRAN,1,Injection,Antiviral,49927
49944,DOLIPRANBE,1,Injection,Antiviral,49944
49945,DOLIPRANE,3,Injection,Antifungal,49945
50250,DPERO,1,Capsule,Antibiotic,50250
50251,DR,1,Ointment,Antiviral,50251
50332,DR-,1,Ointment,Painkiller,50332
50334,DR.,1,Injection,Vitamin,50334
50337,DR.BABY,1,Tablet,Antibiotic,50337
50339,DR.CLINIC,1,Syrup,Vitamin,50339
50341,DR.COOL,1,Injection,Painkiller,50341
50344,DR.FLODENT,1,Tablet,Antifungal,50344
50345,DR.FRESH,1,Syrup,Painkiller,50345
50350,DR.MIRACLES,1,Injection,Antifungal,50350
50351,DR.RASHEL,1,Injection,Vitamin,50351
50403,DR.RASHELOULES,1,Tablet,Antifungal,50403
50404,DR.RASHIL,1,Tablet,Antibiotic,50404
50405,DR.RASSHEL,1,Injection,Antifungal,50405
50406,DR.SKIN,1,Tablet,Antibiotic,50406
50407,DR.SKIN.ARGAN,1,Tablet,Antifungal,50407
50408,DR/RASHEL,1,Syrup,Vitamin,50408
50409,DRAACON,1,Ointment,Vitamin,50409
50410,DRACON,1,Syrup,Antifungal,50410
50412,DRAGON,1,Syrup,Antiviral,50412
50416,DRAKAAR,1,Tablet,Antibiotic,50416
50417,DRAKON,1,Ointment,Vitamin,50417
51233,DS,1,Ointment,Antiviral,51233
51234,DS10,1,Tablet,Vitamin,51234
51235,DTACEREIN30,1,Syrup,Vitamin,51235
51236,DTGJZ,1,Capsule,Antiviral,51236
51237,DUCARBOFEL,1,Capsule,Vitamin,51237
51259,DUCKY,1,Ointment,Painkiller,51259
51261,DUDOMEZ,1,Ointment,Antifungal,51261
51276,DUDOMEZ40/1100,1,Injection,Antifungal,51276
51277,DUDOMEZ40/1100M,1,Capsule,Antiviral,51277
51278,DUDU12اظافره,1,Injection,Painkiller,51278
51279,DUE,1,Syrup,Antifungal,51279
51280,DUECEPTIOL,1,Injection,Painkiller,51280
51285,DUELIST,2,Tablet,Antiviral,51285
51286,DUFAXAIMIN,1,Ointment,Painkiller,51286
51287,DUFAXIMIM,1,Injection,Painkiller,51287
51289,DUFAXIMIN,1,Syrup,Antibiotic,51289
51700,DUFAXIMIN200,1,Ointment,Vitamin,51700
51702,DUFAXIMIN50/500,1,Capsule,Antifungal,51702
51703,DUFAXIMIN550,2,Tablet,Vitamin,51703
51710,DUFAXIMIN550MG,2,Syrup,Antifungal,51710
51723,DUFAXIMINE,1,Ointment,Antiviral,51723
51725,DUFAXMIN,1,Injection,Antiviral,51725
51726,DUGO,1,Injection,Antifungal,51726
51727,DUGOFERTIN,4,Injection,Antiviral,51727
51730,DUGOFOLA,1,Tablet,Antiviral,51730
51748,DUGOFORTIN,1,Ointment,Antiviral,51748
51749,DUGONER,1,Capsule,Painkiller,51749
51768,DUKOXEPRIN,1,Ointment,Vitamin,51768
51769,DULAGEN,2,Ointment,Vitamin,51769
51781,DULAGIN,1,Ointment,Vitamin,51781
51785,DULAMIN,1,Syrup,Antifungal,51785
51787,DULCET,1,Ointment,Antibiotic,51787
51788,DULCOLAX,1,Tablet,Antifungal,51788
51793,DULEFER,1,Injection,Antifungal,51793
51794,DULGIE,1,Tablet,Antiviral,51794
51795,DULGON,1,Injection,Antiviral,51795
51796,DULOEPRIN,1,Injection,Painkiller,51796
51797,DULOXAPRIN,1,Tablet,Painkiller,51797
51798,DULOXEPRIN,1,Capsule,Vitamin,51798
52053,DULOXEPRIN-,1,Ointment,Antiviral,52053
52303,DULOXEPRIN.,1,Ointment,Vitamin,52303
52304,DULOXEPRIN60MG,1,Syrup,Antiviral,52304
52305,DULOXEPRIN60MGT,1,Tablet,Painkiller,52305
52306,DULOXEPRINE,2,Tablet,Antifungal,52306
52311,DULOXFUTAL,1,Ointment,Vitamin,52311
52312,DULOXIFUT,1,Syrup,Vitamin,52312
52313,DULOXIFUTA,1,Tablet,Painkiller,52313
52314,DULOXIFUTAL,1,Ointment,Antibiotic,52314
52445,DVACA,1,Syrup,Painkiller,52445
52446,DVR,1,Capsule,Vitamin,52446
52448,DYMESTA,1,Tablet,Antibiotic,52448
52449,Dymista,1,Capsule,Antiviral,52449
52450,DYNAMIC,1,Injection,Antifungal,52450
52451,DYREX,1,Tablet,Antibiotic,52451
52452,DYSPA,1,Ointment,Vitamin,52452
52457,DYSPA-EAST,2,Ointment,Antibiotic,52457
52487,DYSPAEAST,1,Ointment,Antifungal,52487
52493,DYVO,3,Syrup,Antifungal,52493
52498,EAGY,1,Ointment,Painkiller,52498
52499,EAMA,1,Ointment,Vitamin,52499
52507,EAR,1,Tablet,Vitamin,52507
52519,EARCALM,2,Ointment,Antifungal,52519
52525,EARPLUGS,1,Tablet,Antifungal,52525
52526,EAST,1,Syrup,Antifungal,52526
52527,EASY,1,Ointment,Antibiotic,52527
52834,EASYCOL,1,Injection,Antibiotic,52834
52880,EASYCOL+,1,Capsule,Vitamin,52880
52881,EASYCOL+BABY,1,Syrup,Painkiller,52881
52883,EASYCOLBABY,1,Capsule,Antifungal,52883
52884,EASYCOOL,1,Capsule,Vitamin,52884
52885,EASYNAL,1,Ointment,Vitamin,52885
52888,EASYRON,1,Capsule,Antibiotic,52888
52929,EASYRON30TAB,1,Capsule,Antifungal,52929
52931,EASYSTART,1,Capsule,Antibiotic,52931
52932,EASYSWEET,2,Injection,Painkiller,52932
52933,EAU,1,Capsule,Antiviral,52933
52940,EAYRON,1,Tablet,Antifungal,52940
52944,EAZ,1,Tablet,Antibiotic,52944
52946,EAZAPRIL,1,Injection,Antibiotic,52946
52947,EAZEX,1,Tablet,Antiviral,52947
52969,EAZEX-,1,Ointment,Painkiller,52969
53015,EAZEX.LINE,1,Injection,Antibiotic,53015
53016,EAZEX_LINE,1,Syrup,Antifungal,53016
53017,EAZEX-LINE,1,Tablet,Vitamin,53017
53116,EAZX,1,Tablet,Antibiotic,53116
53117,EAZ-X,1,Capsule,Antifungal,53117
53240,EAZ-X30GM,1,Capsule,Painkiller,53240
53241,EBA,1,Capsule,Vitamin,53241
53328,EBA-ACT,1,Syrup,Vitamin,53328
53381,EBA-ACT+,1,Capsule,Painkiller,53381
53383,EBAFIX,10,Ointment,Painkiller,53383
53436,EBAGLOW,1,Injection,Antiviral,53436
53466,EBA-MOIST,1,Ointment,Vitamin,53466
53470,EBAMOIST,3,Syrup,Antibiotic,53470
53484,EBANODEX5MG,1,Tablet,Vitamin,53484
53485,EBANZA,1,Injection,Antibiotic,53485
53486,EBASTEL,3,Capsule,Antibiotic,53486
53487,EBASTINE-BORG,1,Ointment,Antiviral,53487
53498,EBATRIX,1,Capsule,Vitamin,53498
53562,EBERATIN,2,Ointment,Painkiller,53562
53563,EBETRONG,1,Injection,Antibiotic,53563
53564,EBIXA,6,Capsule,Vitamin,53564
53571,ECALTA,1,Syrup,Antiviral,53571
53572,ECHINACEA,1,Syrup,Antibiotic,53572
53573,ECHINATON,1,Capsule,Antifungal,53573
53578,ECHO,1,Capsule,Antibiotic,53578
53579,ECI,1,Tablet,Vitamin,53579
53580,ECLAT,1,Syrup,Antiviral,53580
53582,ECLATERM,1,Capsule,Painkiller,53582
53583,ECLATREM,4,Ointment,Antiviral,53583
53603,ECLATREN,1,Injection,Vitamin,53603
53604,ECO,1,Syrup,Antibiotic,53604
53606,ECODAN,1,Injection,Vitamin,53606
53623,ECODENTA,1,Ointment,Antibiotic,53623
53624,ECODERM,1,Tablet,Painkiller,53624
53625,ECOFF,1,Tablet,Painkiller,53625
53692,ECOFFCREAM,1,Ointment,Antiviral,53692
53693,ECOLA,1,Syrup,Antiviral,53693
53697,ECOLLA,1,Capsule,Antiviral,53697
53709,ECONAZINE,1,Capsule,Antibiotic,53709
53711,ECONAZOLE,1,Tablet,Antifungal,53711
53734,ECONET,1,Ointment,Antifungal,53734
53763,ECONOMY,1,Tablet,Antibiotic,53763
53770,ECONOPRED,51,Tablet,Painkiller,53770
53810,ECOPRIN,1,Injection,Antifungal,53810
53811,ECOREX,1,Tablet,Antiviral,53811
53813,ECOSALIP,1,Tablet,Vitamin,53813
53814,ECOSAP,1,Tablet,Antiviral,53814
53815,ECOSENSE,1,Syrup,Antibiotic,53815
53817,ECOTNEX,1,Capsule,Painkiller,53817
53818,ECOTO,12,Tablet,Painkiller,53818
54070,ECOTOHYLO,1,Capsule,Antifungal,54070
54071,ECOTOTABS,1,Injection,Antibiotic,54071
54072,ECRINAL,1,Capsule,Antifungal,54072
54075,ECTA,1,Ointment,Antifungal,54075
54082,ECTAGOR,1,Injection,Painkiller,54082
54091,ECTAVITA,1,Capsule,Antifungal,54091
54095,ECTOHYL,1,Syrup,Antifungal,54095
54096,ECTOHYLO,1,Injection,Antifungal,54096
54144,ECTOIN,1,Injection,Painkiller,54144
54169,ECTOMETHRIN,1,Tablet,Antifungal,54169
54312,ECTONEX,3,Injection,Antiviral,54312
54374,ECTONEXKIDS,1,Tablet,Antifungal,54374
54375,ECTOTHRIN,1,Tablet,Antifungal,54375
54379,ECZANOGAB,1,Syrup,Painkiller,54379
54380,EDEMEX,36,Tablet,Antifungal,54380
54387,EDESCK,1,Ointment,Painkiller,54387
54390,EDICA,1,Capsule,Vitamin,54390
54393,EDICARE,1,Syrup,Vitamin,54393
54394,EDICIN,1,Syrup,Painkiller,54394
54400,EDILA,1,Capsule,Vitamin,54400
54404,EDJI,1,Capsule,Antibiotic,54404
54408,EDO,1,Capsule,Antibiotic,54408
54409,EDOEPA,1,Capsule,Antibiotic,54409
54412,EDUROPAN,1,Injection,Antibiotic,54412
54428,EE,1,Syrup,Antiviral,54428
54429,EEKAN,1,Syrup,Vitamin,54429
54430,EELICA-M,1,Ointment,Antibiotic,54430
54431,EEZAPRIL-CO30TA,1,Syrup,Antifungal,54431
54432,EFALEX,1,Injection,Antifungal,54432
54458,EFALEX®,1,Capsule,Antiviral,54458
54459,EFAMOL,1,Tablet,Vitamin,54459
54561,EFECTINIX,4,Injection,Painkiller,54561
54569,EFECTIVO,1,Ointment,Antiviral,54569
54570,EFEMYO,1,Ointment,Antibiotic,54570
54596,EFEXOR,1,Syrup,Vitamin,54596
54633,EFEXOR*XR,1,Injection,Antiviral,54633
54634,EFFACET,1,Syrup,Antifungal,54634
54650,EFFACLAR,1,Tablet,Vitamin,54650
54751,EFFACLAR-H,1,Capsule,Antiviral,54751
54752,EFFACLR,1,Tablet,Antiviral,54752
54753,EFFECT,1,Capsule,Antibiotic,54753
54755,EFFECTINIX,1,Tablet,Antiviral,54755
54756,EFFECTI-SAGE,1,Syrup,Vitamin,54756
54757,EFFECTOSENAL,1,Ointment,Antifungal,54757
54759,EFFECTURIN,1,Injection,Vitamin,54759
54768,EFFEGAD,12,Injection,Vitamin,54768
54828,EFFEGAD75GM,1,Ointment,Painkiller,54828
54829,EFFEGAD75MG,2,Ointment,Antiviral,54829
54830,EFFICORT,1,Injection,Antiviral,54830
54831,EFFORTIL,3,Ointment,Vitamin,54831
54832,EFFOXBELLE,1,Capsule,Painkiller,54832
54833,EFLOTISM,1,Syrup,Antibiotic,54833
54834,EFTRIAXON,1,Capsule,Antiviral,54834
54835,EG,1,Capsule,Antibiotic,54835
54836,EGACS,1,Tablet,Antibiotic,54836
54844,EGATON,1,Tablet,Vitamin,54844
54845,EGATONE,1,Capsule,Vitamin,54845
54870,EGATONO,1,Tablet,Antibiotic,54870
54871,EGAZYME-CARE,1,Injection,Painkiller,54871
54872,EGECS,1,Ointment,Antifungal,54872
54873,EGERGY,1,Syrup,Vitamin,54873
54874,EGOMIX,1,Capsule,Vitamin,54874
54875,EGOZITE,1,Injection,Antifungal,54875
54876,EGOZYME,1,Tablet,Antifungal,54876
54877,EGUNAZ,3,Syrup,Antibiotic,54877
54895,EGY,1,Syrup,Vitamin,54895
55467,EGY1,1,Capsule,Antibiotic,55467
55468,EGY2,1,Syrup,Antibiotic,55468
55469,EGYBIO,1,Capsule,Antiviral,55469
55470,EGYCAL,1,Capsule,Antiviral,55470
55472,EGYCAM,1,Ointment,Vitamin,55472
55473,EGYCHECK,1,Tablet,Antiviral,55473
55474,EGYCO,1,Tablet,Painkiller,55474
55476,EGYCOFER,3,Capsule,Antibiotic,55476
55483,EGYCOMPHOLEX,1,Capsule,Vitamin,55483
55485,EGYCUSAT,1,Ointment,Vitamin,55485
55486,EGYCUSATE,11,Injection,Vitamin,55486
55585,EGYDRONATE,1,Syrup,Antibiotic,55585
55590,EGYFAST,1,Syrup,Antifungal,55590
55592,EGYFINE,1,Syrup,Painkiller,55592
55593,EGYGAR,1,Ointment,Antibiotic,55593
55594,EGYGASTREAS,1,Ointment,Antibiotic,55594
55595,EGYGASTREAZ,1,Capsule,Antifungal,55595
55652,EGYGASTREAZ60مل,1,Capsule,Antiviral,55652
55653,EGYGASTREZ,1,Ointment,Antiviral,55653
55654,EGYHUSTEN,1,Ointment,Antifungal,55654
55655,EGY-LUNAR,1,Injection,Antibiotic,55655
55657,EGYLUYA,1,Injection,Vitamin,55657
55661,EGYMOV,1,Tablet,Antiviral,55661
55662,EGYNIR,10,Syrup,Antiviral,55662
55697,EGYPADICAL,1,Injection,Painkiller,55697
55698,EGYPEDICAL,1,Injection,Painkiller,55698
55699,EGY-PEDICAL,1,Syrup,Antifungal,55699
55702,EGYPRO,1,Injection,Antiviral,55702
55747,EGYPTIAN,1,Ointment,Antibiotic,55747
55748,EGYSKIN,1,Ointment,Antiviral,55748
55750,EGYSORB,1,Injection,Antiviral,55750
55752,EGYTAR,1,Syrup,Antifungal,55752
55753,EGY-TRON,2,Tablet,Antiviral,55753
55774,EGYURSO,1,Syrup,Antiviral,55774
55775,EGYVERJ,1,Injection,Painkiller,55775
55776,EICOJOYA,1,Injection,Antifungal,55776
55778,EIDEPREX,1,Tablet,Antibiotic,55778
55779,EIFFEL,1,Tablet,Antifungal,55779
55781,EIMICAMTIN,1,Ointment,Antifungal,55781
55782,EJADAXTIN,1,Ointment,Antiviral,55782
55786,EKIROZ,9,Injection,Antiviral,55786
55817,EKIROZ40MG,2,Capsule,Vitamin,55817
55818,EKMASONID,1,Injection,Antibiotic,55818
55830,EKMASONIDE,1,Capsule,Antifungal,55830
55831,EKO,1,Syrup,Vitamin,55831
55835,EL,1,Capsule,Antibiotic,55835
55846,ELA,1,Ointment,Vitamin,55846
55847,ELA-,1,Injection,Antibiotic,55847
55859,ELACOOL,1,Syrup,Painkiller,55859
55860,ELA-COOL,1,Ointment,Painkiller,55860
55862,ELAF,1,Ointment,Painkiller,55862
55865,ELAINA,1,Ointment,Antiviral,55865
55868,ELANGLO,1,Ointment,Antifungal,55868
55869,ELANGO,1,Injection,Antifungal,55869
55870,ELANOGLO,2,Ointment,Antibiotic,55870
55888,ELAPRIC,1,Syrup,Antifungal,55888
55889,ELARIPIC,1,Injection,Vitamin,55889
55890,ELARPIC,1,Capsule,Painkiller,55890
55915,ELARPIC20,1,Ointment,Painkiller,55915
55916,ELARPIC20MG,1,Injection,Antiviral,55916
55917,ELASTA,1,Ointment,Painkiller,55917
55921,ELASTABABY,1,Syrup,Antiviral,55921
55922,ELASTIC,1,Tablet,Antifungal,55922
55976,ELAVE,1,Tablet,Painkiller,55976
55978,ELAY,7,Capsule,Painkiller,55978
55995,ELAYISO,2,Tablet,Antifungal,55995
55996,ELBALERG,1,Tablet,Antiviral,55996
55997,ELBALLERGE,4,Tablet,Antifungal,55997
56053,ELBALLERGE100ML,1,Ointment,Vitamin,56053
56054,ELBALLERGE30ML,1,Syrup,Antiviral,56054
56055,ELBALURA,1,Tablet,Antifungal,56055
56056,ELBALURAN,1,Syrup,Antifungal,56056
56106,ELBALURAN120,1,Capsule,Antiviral,56106
56107,ELBALURAN20MG,1,Tablet,Antifungal,56107
56108,ELBALURAN40MG,1,Injection,Vitamin,56108
56109,ELBAPISAN,1,Syrup,Antibiotic,56109
56119,ELBAPLSAN,1,Syrup,Antiviral,56119
56120,ELBARAKA,1,Ointment,Painkiller,56120
56122,ELBAVIT,1,Injection,Painkiller,56122
56193,ELBISH,1,Tablet,Antiviral,56193
56194,ELBO,1,Syrup,Painkiller,56194
56195,EL-BORHAN,1,Capsule,Antiviral,56195
56196,ELBOW,1,Injection,Antiviral,56196
56201,ELBRAZAL,1,Injection,Antifungal,56201
56202,ELDER,1,Injection,Antibiotic,56202
56203,ELDERLY,1,Syrup,Vitamin,56203
56204,ELDOQUINE,1,Syrup,Antifungal,56204
56205,ELEASE,1,Injection,Antiviral,56205
56206,ELECORTIN,1,Capsule,Painkiller,56206
56318,ELECOTRIN,1,Ointment,Antifungal,56318
56319,ELECTRIC,1,Capsule,Antiviral,56319
56321,ELECTRO,2,Ointment,Antiviral,56321
56354,ELECTROMASH,1,Syrup,Antifungal,56354
56365,ELECTRONA,1,Injection,Antifungal,56365
56367,ELECTRONIC,1,Ointment,Antiviral,56367
56369,ELEGA,1,Ointment,Painkiller,56369
56447,ELEGANCE,1,Tablet,Antifungal,56447
56483,ELEGANT,1,Capsule,Painkiller,56483
56486,ELEGNCE,1,Capsule,Antibiotic,56486
56487,ELEMENT,1,Tablet,Antibiotic,56487
56490,ELEMENTشريط,1,Capsule,Vitamin,56490
56491,ELENATECH,2,Capsule,Painkiller,56491
56507,ELEVAMOOD,2,Ointment,Antibiotic,56507
56516,ELEVAN,1,Ointment,Antiviral,56516
56517,ELEVE,1,Ointment,Antiviral,56517
56518,ELEVIT,1,Capsule,Painkiller,56518
56559,ELEVIVE,1,Tablet,Painkiller,56559
56560,ELF,1,Capsule,Antibiotic,56560
56561,ELFARES,1,Capsule,Vitamin,56561
56562,ELI,1,Capsule,Painkiller,56562
56564,ELIANDRORICA,1,Injection,Antifungal,56564
56565,ELICA,1,Syrup,Antiviral,56565
56573,ELICA_M,2,Injection,Antibiotic,56573
56574,ELICA-M,1,Ointment,Antibiotic,56574
56668,ELICAM,1,Capsule,Antifungal,56668
56670,ELICASAL,1,Syrup,Antiviral,56670
56734,ELICASAL30GM,1,Capsule,Vitamin,56734
56735,ELICLEAR,1,Ointment,Antiviral,56735
56736,ELIDEL,1,Injection,Antibiotic,56736
56741,EM,1,Injection,Antifungal,56741
56743,EMA,1,Syrup,Painkiller,56743
56774,EMACARDIN,1,Injection,Antibiotic,56774
56776,EMACRIT,1,Injection,Painkiller,56776
56777,EMADAR,2,Injection,Antifungal,56777
56782,EMAJ,1,Ointment,Painkiller,56782
56788,EMALON,1,Capsule,Antifungal,56788
56823,EMAMI,1,Ointment,Antifungal,56823
56925,EMAMII,1,Ointment,Antibiotic,56925
56926,EMANA,1,Ointment,Antibiotic,56926
56937,EMANCE,1,Tablet,Antifungal,56937
56988,EMAX,1,Ointment,Antifungal,56988
57000,EMAZAD,1,Tablet,Antifungal,57000
57003,EMBANODEX,1,Ointment,Vitamin,57003
57008,EMBROSITOL,1,Injection,Antiviral,57008
57010,EMEDROTEC,1,Injection,Antifungal,57010
57011,EMEGRAND,1,Injection,Vitamin,57011
57014,EMELOXIA,1,Ointment,Antifungal,57014
57021,EMENA,1,Ointment,Antibiotic,57021
57022,EMEND,2,Injection,Antifungal,57022
57027,EMERAL,1,Ointment,Painkiller,57027
57030,EMEREST,2,Capsule,Antifungal,57030
57293,EMEREST8MG,1,Ointment,Vitamin,57293
57297,EMERINZ,1,Capsule,Antifungal,57297
57303,EMERST,1,Syrup,Antifungal,57303
57304,EMETIX,1,Tablet,Painkiller,57304
57305,EMETOVOID,1,Syrup,Antiviral,57305
57306,EMETREX,1,Ointment,Painkiller,57306
57381,EMETREX.,1,Tablet,Antiviral,57381
57382,EMETREX-M,1,Tablet,Antiviral,57382
57383,EMETREX-N,1,Syrup,Vitamin,57383
57398,EM-EX,1,Tablet,Painkiller,57398
57402,EMEZINE,1,Ointment,Painkiller,57402
57404,EMGALITY,1,Syrup,Antifungal,57404
57405,EMICIPRO,1,Injection,Painkiller,57405
57406,EMIFOLIC,1,Ointment,Antiviral,57406
57408,EMILA,1,Ointment,Antibiotic,57408
57409,EMILIA,1,Tablet,Vitamin,57409
57416,EMIRO,1,Tablet,Vitamin,57416
57417,EMIRVY,1,Ointment,Antibiotic,57417
57436,EMITA,1,Capsule,Antibiotic,57436
57437,EMITACALM,1,Ointment,Antiviral,57437
57439,EMLA,1,Capsule,Antiviral,57439
57613,EMMPTY,1,Ointment,Antibiotic,57613
57614,EMMYROSA,1,Syrup,Painkiller,57614
57657,EMO,1,Injection,Antibiotic,57657
57736,EMO-BRO,1,Injection,Antifungal,57736
57764,EMOCAP,1,Ointment,Antibiotic,57764
57765,EMOFLON,1,Tablet,Antibiotic,57765
57778,EMOFLORM,1,Syrup,Antifungal,57778
57779,EMOFLUOR,1,Injection,Vitamin,57779
57782,EMOFORM,1,Capsule,Painkiller,57782
57790,EMOFORM-F,1,Tablet,Antiviral,57790
57798,EMOLANAZA,1,Ointment,Vitamin,57798
57799,EMOLANZ,1,Syrup,Antiviral,57799
57800,EMOLANZA,1,Injection,Vitamin,57800
57804,EMOLGENE,1,Injection,Antibiotic,57804
57805,EMOLLIENT,1,Tablet,Antiviral,57805
57812,EMOMOIST,1,Injection,Antibiotic,57812
57817,EMOPAX,1,Syrup,Antibiotic,57817
57818,EMO-PRO,1,Capsule,Antibiotic,57818
57819,EMOROTO,1,Injection,Antiviral,57819
57821,EMOSCAR,1,Tablet,Antifungal,57821
57822,EMOSOFT,1,Capsule,Painkiller,57822
57823,EMOTION,1,Injection,Painkiller,57823
57824,EMOULA,1,Injection,Antiviral,57824
57825,EMOVINE,1,Syrup,Vitamin,57825
57826,EMOX,1,Injection,Antibiotic,57826
57827,EMOXAL,1,Capsule,Antifungal,57827
57829,EMOXCLAV,1,Capsule,Antiviral,57829
57836,EMOXCLAVE,1,Injection,Antiviral,57836
57838,EN,1,Capsule,Vitamin,57838
57841,ENA,1,Syrup,Antibiotic,57841
57842,ENALAPRIL,1,Injection,Painkiller,57842
57843,ENARO,1,Capsule,Painkiller,57843
57846,ENAROBEFUL,1,Capsule,Vitamin,57846
57849,ENAROFERTY,2,Capsule,Vitamin,57849
57880,ENAROFERTY30,1,Injection,Antibiotic,57880
57881,ENCHANTEUR,1,Syrup,Antifungal,57881
57897,ENDEVA,1,Syrup,Antiviral,57897
57900,ENDILIXABAN,1,Ointment,Antibiotic,57900
57901,ENDILXABAN,1,Capsule,Antibiotic,57901
57902,ENDIXABAN,1,Syrup,Antibiotic,57902
57904,ENDLIIXABAN,1,Tablet,Antiviral,57904
57905,ENDLIXABAN,1,Capsule,Antiviral,57905
57988,ENDLIXABAN2.5,1,Capsule,Antibiotic,57988
57989,ENDLIXABAN2.5MG,1,Tablet,Antibiotic,57989
57990,ENDLIXABAN5MG,1,Syrup,Vitamin,57990
57991,ENDLIXADAN,1,Syrup,Antifungal,57991
57992,ENDLIXBAN,1,Ointment,Antifungal,57992
57993,ENDO,1,Tablet,Antiviral,57993
58003,ENDOCOUGH,1,Ointment,Painkiller,58003
58004,ENDODRAVA,1,Tablet,Antifungal,58004
58043,ENDODRAVA2MG,1,Ointment,Antiviral,58043
58044,ENDOMETRIN,1,Injection,Antifungal,58044
58049,ENDORAVA,1,Syrup,Antibiotic,58049
